Name,BldgAbbr,BldgName,Address,OBJECTID
NSG,HLBL,Hullabaloo Residence Hall,306 University Dr,58
NSG,UC03,U Centre #03,"907 Cross St, Ste 03",59
NSG,ZEEC,Zachry Engineering Education Complex,125 Spence St,60
NSG,WEB,Wisenbaker Engineering Building,188 Bizzell St,61
WCG,,McFerrin Athletic Center-Indoor Football,177 Wellborn Rd,62
WCG,ITRK,McFerrin Athletic Center-Indoor Track,171 Wellborn Rd,63
WCG,,Cox-McFerrin Center for Aggie Basketball,736 Olsen Bl,64
WCG,MSTC,Rosenthal Meat Science & Technology Center,488 Olsen Bl,65
WCG,SUP1,Satellite Utility Plant No. 1,350 John Kimbrough Bl,66
WCG,SCIC,Borlaug Center for Southern Crop Improvement,498 Olsen Bl,67
WCG,SREC,Student Recreation Center,797 Olsen Bl,68
WCG,REED,Reed Arena,730 Olsen Bl,69
WCG,OLSN,Olsen Field at Bluebell Park,955 Olsen Bl,70
WCG,,,,71
WCG,,,,72
WCG,,Track & Field CTR Ticket Booth,920 Olsen Bl,73
WCG,,Track & Field Support Center,922 Olsen Bl,74
WCG,,Wireless Telecommunications Facility,934 Olsen Bl,75
WCG,,Softball Building,910 Olsen Bl,76
WCG,,Julia And Mark Ellis '79 Soccer Building,940 Olsen Bl,77
WCG,,Johnson Track & Field,950 Olsen Bl,78
WCG,,Olsen Field Batting Cage Facility,949 Olsen Bl,79
WCG,,Varsity Soccer Press Box,369 Tom Chandler Dr,80
WCG,,,,81
UCG,PRES,One Circle Drive,800 Throckmorton St,82
UCG,,,,83
UCG,,Compressor House,790 THROCKMORTON ST,84
UCG,,Grounds Maintenance Storage,788 Throckmorton St,85
UCG,BFC,Bright Football Complex,878 Houston St,86
UCG,KAMU,Moore Communications Center,900 Houston St,87
UCG,CLAC,Williams Alumni Center,505 George Bush Dr,88
UCG,UCPG,University Center Parking Garage,660 Throckmorton St,89
UCG,DPDC,Davis Football Player Development Center,886 Houston St,90
CAIN,,West Campus Switching Station,385 Olsen Bl,91
CAIN,ILSB,Interdisciplinary Life Sciences Building,301 Old Main Dr,92
CAIN,FOWL,Fowler Residence Hall,225 Jones St,93
CAIN,DAVI,Davis-Gary Residence Hall,210 University Dr,94
CAIN,CVLNA3,Civilian Lounge - A3,210 University Dr,95
CAIN,CMAT,Cater-Mattil Hall,373 Olsen Bl,96
CAIN,,Albritton Bell Tower,200 Old Main Dr,97
CAIN,KEAT,Keathley Residence Hall,214 University Dr,98
CAIN,HEND,Henderson Hall,222 Jones St,99
CAIN,CLEM,Clements Residence Hall,211 Jones St,100
CAIN,HPCT,HEEP Center,370 Olsen Bl,101
CAIN,,Wellborn Road Grade Separation Pumps,,102
SSG,,,,103
CCG,,,,104
SSG,KRUE,Krueger Residence Hall,722 Lubbock St,105
CCG,KRUE,Krueger Residence Hall,722 Lubbock St,106
SSG,SSPG,South Side Parking Garage,750 Bizzell St,107
CCG,SSPG,South Side Parking Garage,750 Bizzell St,108
SSG,CCPG,Central Campus Parking Garage,450 Spence St,109
CCG,CCPG,Central Campus Parking Garage,450 Spence St,110
SSG,TEAG,Teague Research Center,735 Lamar St,111
CCG,TEAG,Teague Research Center,735 Lamar St,112
SSG,CSA,Computing Services Annex,733 Lamar St,113
CCG,CSA,Computing Services Annex,733 Lamar St,114
SSG,AIEN,AI Engineering Building,423 Spence St,115
CCG,AIEN,AI Engineering Building,423 Spence St,116
SSG,CSC,Computing Services Center,731 Lamar St,117
CCG,CSC,Computing Services Center,731 Lamar St,118
SSG,GOLF,Golf Course Clubhouse,577 Bizzell St,119
CCG,GOLF,Golf Course Clubhouse,577 Bizzell St,120
SSG,TAES,TAES Annex Building,730 Lamar St,121
CCG,TAES,TAES Annex Building,730 Lamar St,122
SSG,HLB,HEEP Laboratory Building,645 Lamar St,123
CCG,HLB,HEEP Laboratory Building,645 Lamar St,124
SSG,MOSH,Mosher Residence Hall,725 Mosher Ln,125
CCG,MOSH,Mosher Residence Hall,725 Mosher Ln,126
SSG,RUDD,Rudder Residence Hall,770 Mosher Ln,127
CCG,RUDD,Rudder Residence Hall,770 Mosher Ln,128
SSG,WELL,Wells Residence Hall,700 Mosher Ln,129
CCG,WELL,Wells Residence Hall,700 Mosher Ln,130
SSG,EPPR,Eppright Residence Hall,695 Spence St,131
CCG,EPPR,Eppright Residence Hall,695 Spence St,132
SSG,,Parking Booth At PA35,704 Lamar St,133
CCG,,Parking Booth At PA35,704 Lamar St,134
SSG,,,,135
UCG,,,,136
SSG,PRVP,Vice President's Residence,750 Throckmorton St,137
UCG,PRVP,Vice President's Residence,750 Throckmorton St,138
SSG,SSPG,South Side Parking Garage,750 Bizzell St,139
UCG,SSPG,South Side Parking Garage,750 Bizzell St,140
SSG,ADAM,Adams Band Hall,611 Lewis St,141
UCG,ADAM,Adams Band Hall,611 Lewis St,142
SSG,PRES,One Circle Drive,800 Throckmorton St,143
UCG,PRES,One Circle Drive,800 Throckmorton St,144
SSG,,Compressor House,790 THROCKMORTON ST,145
UCG,,Compressor House,790 THROCKMORTON ST,146
SSG,,Grounds Maintenance Storage,788 Throckmorton St,147
UCG,,Grounds Maintenance Storage,788 Throckmorton St,148
SSG,SCCT,Sam Houston Sanders Corps of Cadets Center,475 Short St,149
UCG,SCCT,Sam Houston Sanders Corps of Cadets Center,475 Short St,150
SSG,DCAN,Duncan Dining Hall,777 Military Mall,151
UCG,DCAN,Duncan Dining Hall,777 Military Mall,152
SSG,LIND,John H. Lindsey Building,646 Lewis St,153
UCG,LIND,John H. Lindsey Building,646 Lewis St,154
SSG,UCPG,University Center Parking Garage,660 Throckmorton St,155
UCG,UCPG,University Center Parking Garage,660 Throckmorton St,156
SSG,,Shed-VP Student Services,750 Throckmorton St,157
UCG,,Shed-VP Student Services,750 Throckmorton St,158
SSG,,,,159
UCG,,,,160
SSG,WHIT,White Hall - Dorm 10,736 Military Mall,161
UCG,WHIT,White Hall - Dorm 10,736 Military Mall,162
SSG,UTAY,Utay Hall - Dorm 12,766 Military Mall,163
UCG,UTAY,Utay Hall - Dorm 12,766 Military Mall,164
SSG,HARR,Harrington Hall - Dorm 11,767 Military Mall,165
UCG,HARR,Harrington Hall - Dorm 11,767 Military Mall,166
CCG,LIBR,Evans Library,400 Spence St,167
NSG,LIBR,Evans Library,400 Spence St,168
CCG,MILN,Milner Hall,425 Ross St,169
NSG,MILN,Milner Hall,425 Ross St,170
CCG,,,,171
NSG,,,,172
CCG,,,,173
NSG,,,,174
CCG,,,,175
NSG,,,,176
CCG,,,,177
NSG,,,,178
CCG,ARCC,Architecture Building C,788 Ross St,179
NSG,ARCC,Architecture Building C,788 Ross St,180
CCG,ARCB,Architecture Building B,782 Ross St,181
NSG,ARCB,Architecture Building B,782 Ross St,182
CCG,WEB,Wisenbaker Engineering Building,188 Bizzell St,183
NSG,WEB,Wisenbaker Engineering Building,188 Bizzell St,184
CCG,MCNW,McNew Laboratory,185 Spence St,185
NSG,MCNW,McNew Laboratory,185 Spence St,186
CCG,CONC,Concrete Materials Laboratory,785 Ross St,187
NSG,CONC,Concrete Materials Laboratory,785 Ross St,188
CCG,,Storage and Lab-Cyclotron,176 Spence St,189
NSG,,Storage and Lab-Cyclotron,176 Spence St,190
CCG,CVLB,CVE Lab Building,233 Spence St,191
NSG,CVLB,CVE Lab Building,233 Spence St,192
CCG,HEB,H.J. (Bill) and Reta Haynes Engineering Building,727 Ross St,193
NSG,HEB,H.J. (Bill) and Reta Haynes Engineering Building,727 Ross St,194
CCG,MEOB,Mechanical Engineering Office Building,202 Spence St,195
NSG,MEOB,Mechanical Engineering Office Building,202 Spence St,196
CCG,ENPH,James J. Cain '51 Building,180 Spence St,197
NSG,ENPH,James J. Cain '51 Building,180 Spence St,198
CCG,RICH,Joe C. Richardson Petroleum Engineering Building,245 Spence St,199
NSG,RICH,Joe C. Richardson Petroleum Engineering Building,245 Spence St,200
CCG,BLOC,Blocker Building,155 Ireland St,201
NSG,BLOC,Blocker Building,155 Ireland St,202
CCG,DRTY,Doherty Building,242 Spence St,203
NSG,DRTY,Doherty Building,242 Spence St,204
CCG,HRBB,Bright Building,710 Ross St,205
NSG,HRBB,Bright Building,710 Ross St,206
CCG,HALB,Halbouty Geosciences Building,611 Ross St,207
NSG,HALB,Halbouty Geosciences Building,611 Ross St,208
CCG,CUP,Central Utility Plant,222 Ireland St,209
NSG,CUP,Central Utility Plant,222 Ireland St,210
CCG,SCTS,Scoates Hall,333 Spence St,211
NSG,SCTS,Scoates Hall,333 Spence St,212
CCG,EIC,Engineering Innovation Center,233 Ireland St,213
NSG,EIC,Engineering Innovation Center,233 Ireland St,214
CCG,CHAN,Chemistry,646 Ross St,215
NSG,CHAN,Chemistry,646 Ross St,216
CCG,CHEM,Chemistry,580 Ross St,217
NSG,CHEM,Chemistry,580 Ross St,218
CCG,,Chemistry Chemical Storage,610 Ross St,219
NSG,,Chemistry Chemical Storage,610 Ross St,220
CCG,RDMC,Reed-McDonald Building,575 Ross St,221
NSG,RDMC,Reed-McDonald Building,575 Ross St,222
CCG,,,,223
NSG,,,,224
CCG,ANTH,Anthropology Building,340 Spence St,225
NSG,ANTH,Anthropology Building,340 Spence St,226
CCG,GLAS,Melbern G. Glasscock Building,398 Spence St,227
NSG,GLAS,Melbern G. Glasscock Building,398 Spence St,228
CCG,FRAN,Francis Hall,574 Ross St,229
NSG,FRAN,Francis Hall,574 Ross St,230
CCG,,,,231
NSG,,,,232
CCG,,,,233
NSG,,,,234
CCG,THOM,Thompson Hall,510 Ross St,235
NSG,THOM,Thompson Hall,510 Ross St,236
CCG,FERM,Fermier Hall,466 Ross St,237
NSG,FERM,Fermier Hall,466 Ross St,238
CCG,HECC,Harrington Education Center Classroom Building,544 Ross St,239
NSG,HECC,Harrington Education Center Classroom Building,544 Ross St,240
CCG,HEAT,Heaton Hall,444 Ross St,241
NSG,HEAT,Heaton Hall,444 Ross St,242
CCG,EDCT,Harrington Education Center Office Tower,540 Ross St,243
NSG,EDCT,Harrington Education Center Office Tower,540 Ross St,244
CCG,BLTN,Bolton Hall,456 Ross St,245
NSG,BLTN,Bolton Hall,456 Ross St,246
CCG,LEGE,Legett Residence Hall,422 Ross St,247
NSG,LEGE,Legett Residence Hall,422 Ross St,248
CCG,ACAD,Academic Building,377 Houston St,249
NSG,ACAD,Academic Building,377 Houston St,250
CCG,,,,251
NSG,,,,252
CCG,,,,253
NSG,,,,254
CCG,,,,255
NSG,,,,256
CCG,,,,257
NSG,,,,258
CCG,,,,259
NSG,,,,260
CCG,,Flammable Materials Storage at CUP,222 Ireland St,261
NSG,,Flammable Materials Storage at CUP,222 Ireland St,262
CCG,,Central Utility Plant Electrical Building,222 Ireland St,263
NSG,,Central Utility Plant Electrical Building,222 Ireland St,264
CCG,DLEB,Dwight Look Engineering Building,199 Spence St,265
NSG,DLEB,Dwight Look Engineering Building,199 Spence St,266
CCG,WEB,Wisenbaker Engineering Building,188 Bizzell St,267
NSG,WEB,Wisenbaker Engineering Building,188 Bizzell St,268
CCG,SUP3,Satellite Utility Plant No. 3,477 Joe Routt Bl,269
UCG,SUP3,Satellite Utility Plant No. 3,477 Joe Routt Bl,270
CCG,LIBR,Evans Library,400 Spence St,271
UCG,LIBR,Evans Library,400 Spence St,272
CCG,,Vending Machine Booth,408 Spence St,273
UCG,,Vending Machine Booth,408 Spence St,274
CCG,CCPG,Central Campus Parking Garage,450 Spence St,275
UCG,CCPG,Central Campus Parking Garage,450 Spence St,276
CCG,PETR,Peterson Building,435 Nagle St,277
UCG,PETR,Peterson Building,435 Nagle St,278
CCG,BSBE,Biological Sciences Bldg East,424 Nagle St,279
UCG,BSBE,Biological Sciences Bldg East,424 Nagle St,280
CCG,BSBW,Biological Sciences Bldg West,424 Nagle St,281
UCG,BSBW,Biological Sciences Bldg West,424 Nagle St,282
CCG,STCH,State Chemist Building,533 Coke St,283
UCG,STCH,State Chemist Building,533 Coke St,284
CCG,NGLE,Nagle Hall,454 Throckmorton St,285
UCG,NGLE,Nagle Hall,454 Throckmorton St,286
CCG,HELD,Heldenfels Hall,466 Nagle St,287
UCG,HELD,Heldenfels Hall,466 Nagle St,288
CCG,BTLR,Butler Hall,525 Lubbock St,289
UCG,BTLR,Butler Hall,525 Lubbock St,290
CCG,PSYC,Psychology Building,515 Coke St,291
UCG,PSYC,Psychology Building,515 Coke St,292
CCG,MILS,Military Sciences Building,520 Coke St,293
UCG,MILS,Military Sciences Building,520 Coke St,294
NSG,ILSB,Interdisciplinary Life Sciences Building,301 Old Main Dr,295
CAIN,ILSB,Interdisciplinary Life Sciences Building,301 Old Main Dr,296
NSG,FOWL,Fowler Residence Hall,225 Jones St,297
CAIN,FOWL,Fowler Residence Hall,225 Jones St,298
NSG,MOSE,Moses Residence Hall,212 University Dr,299
CAIN,MOSE,Moses Residence Hall,212 University Dr,300
NSG,LECH,Lechner Residence Hall,232 Houston St,301
CAIN,LECH,Lechner Residence Hall,232 Houston St,302
NSG,,Civilian Lounge - A1,225 Jones St,303
CAIN,,Civilian Lounge - A1,225 Jones St,304
NSG,CHPL,All Faiths Chapel,300 Houston St,305
CAIN,CHPL,All Faiths Chapel,300 Houston St,306
NSG,HAAS,Haas Residence Hall,212 Houston St,307
CAIN,HAAS,Haas Residence Hall,212 Houston St,308
NSG,BEUT,Beutel Health Center,311 Houston St,309
CAIN,BEUT,Beutel Health Center,311 Houston St,310
NSG,MCFA,McFadden Residence Hall,301 Jones St,311
CAIN,MCFA,McFadden Residence Hall,301 Jones St,312
NSG,HUGH,Hughes Residence Hall,265 Jones St,313
CAIN,HUGH,Hughes Residence Hall,265 Jones St,314
NSG,KEAT,Keathley Residence Hall,214 University Dr,315
CAIN,KEAT,Keathley Residence Hall,214 University Dr,316
NSG,HEND,Henderson Hall,222 Jones St,317
CAIN,HEND,Henderson Hall,222 Jones St,318
WCG,,McFerrin Athletic Center-Indoor Football,177 Wellborn Rd,319
UCG,,McFerrin Athletic Center-Indoor Football,177 Wellborn Rd,320
WCG,ITRK,McFerrin Athletic Center-Indoor Track,171 Wellborn Rd,321
UCG,ITRK,McFerrin Athletic Center-Indoor Track,171 Wellborn Rd,322
WCG,BFC,Bright Football Complex,878 Houston St,323
UCG,BFC,Bright Football Complex,878 Houston St,324
WCG,ITRK,McFerrin Athletic Center-Indoor Track,171 Wellborn Rd,325
CAIN,ITRK,McFerrin Athletic Center-Indoor Track,171 Wellborn Rd,326
WCG,,,,327
CAIN,,,,328
WCG,KLCT,Kleberg Center,474 Olsen Bl,329
CAIN,KLCT,Kleberg Center,474 Olsen Bl,330
WCG,MSTC,Rosenthal Meat Science & Technology Center,488 Olsen Bl,331
CAIN,MSTC,Rosenthal Meat Science & Technology Center,488 Olsen Bl,332
WCG,,,,333
CAIN,,,,334
WCG,WCG,West Campus Parking Garage,201 John Kimbrough Bl,335
CAIN,WCG,West Campus Parking Garage,201 John Kimbrough Bl,336
WCG,,,,337
CAIN,,,,338
WCG,,,,339
CAIN,,,,340
WCG,,,,341
CAIN,,,,342
WCG,SUP1,Satellite Utility Plant No. 1,350 John Kimbrough Bl,343
CAIN,SUP1,Satellite Utility Plant No. 1,350 John Kimbrough Bl,344
WCG,SREC,Student Recreation Center,797 Olsen Bl,345
CAIN,SREC,Student Recreation Center,797 Olsen Bl,346
WCG,HPCT,HEEP Center,370 Olsen Bl,347
CAIN,HPCT,HEEP Center,370 Olsen Bl,348
WCG,,Billy Pickard Pedestrian Passageway,101 John Kimbrough Bl,349
CAIN,,Billy Pickard Pedestrian Passageway,101 John Kimbrough Bl,350
WCG,,Wellborn Road Grade Separation,,351
CAIN,,Wellborn Road Grade Separation,,352
WCG,,Cain Parking Garage,500 Gene Stallings Bl,353
CAIN,,Cain Parking Garage,500 Gene Stallings Bl,354
WCG,,,,355
CAIN,,,,356
WCG,,,,357
CAIN,,,,358
UCG,ILSB,Interdisciplinary Life Sciences Building,301 Old Main Dr,359
CAIN,ILSB,Interdisciplinary Life Sciences Building,301 Old Main Dr,360
UCG,BFC,Bright Football Complex,878 Houston St,361
CAIN,BFC,Bright Football Complex,878 Houston St,362
UCG,JJKB,Koldus Building,400 Joe Routt Bl,363
CAIN,JJKB,Koldus Building,400 Joe Routt Bl,364
UCG,UCPG,University Center Parking Garage,660 Throckmorton St,365
CAIN,UCPG,University Center Parking Garage,660 Throckmorton St,366
UCG,MSC,Memorial Student Center,275 Joe Routt Bl,367
CAIN,MSC,Memorial Student Center,275 Joe Routt Bl,368
UCG,,,,369
CAIN,,,,370
UCG,KYLE,Kyle Field,161 Wellborn Rd,371
CAIN,KYLE,Kyle Field,161 Wellborn Rd,372
SSG,SUP3,Satellite Utility Plant No. 3,477 Joe Routt Bl,373
CCG,SUP3,Satellite Utility Plant No. 3,477 Joe Routt Bl,374
UCG,SUP3,Satellite Utility Plant No. 3,477 Joe Routt Bl,375
SSG,LIBR,Evans Library,400 Spence St,376
CCG,LIBR,Evans Library,400 Spence St,377
UCG,LIBR,Evans Library,400 Spence St,378
SSG,SPEN,Spence Hall - Dorm 1,605 Military Mall,379
CCG,SPEN,Spence Hall - Dorm 1,605 Military Mall,380
UCG,SPEN,Spence Hall - Dorm 1,605 Military Mall,381
SSG,KIES,Kiest Hall - Dorm 2,606 Military Mall,382
CCG,KIES,Kiest Hall - Dorm 2,606 Military Mall,383
UCG,KIES,Kiest Hall - Dorm 2,606 Military Mall,384
SSG,LEON,Leonard Hall - Dorm 7,695 Military Mall,385
CCG,LEON,Leonard Hall - Dorm 7,695 Military Mall,386
UCG,LEON,Leonard Hall - Dorm 7,695 Military Mall,387
SSG,HARL,Harrell Hall - Dorm 8,696 Military Mall,388
CCG,HARL,Harrell Hall - Dorm 8,696 Military Mall,389
UCG,HARL,Harrell Hall - Dorm 8,696 Military Mall,390
SSG,BRIG,Briggs Hall - Dorm 3,635 Military Mall,391
CCG,BRIG,Briggs Hall - Dorm 3,635 Military Mall,392
UCG,BRIG,Briggs Hall - Dorm 3,635 Military Mall,393
SSG,UNDE,Underwood Residence Hall,644 Mosher Ln,394
CCG,UNDE,Underwood Residence Hall,644 Mosher Ln,395
UCG,UNDE,Underwood Residence Hall,644 Mosher Ln,396
SSG,GAIN,Gainer Hall - Dorm 5,665 Military Mall,397
CCG,GAIN,Gainer Hall - Dorm 5,665 Military Mall,398
UCG,GAIN,Gainer Hall - Dorm 5,665 Military Mall,399
SSG,FOUN,Fountain Hall - Dorm 4,636 Military Mall,400
CCG,FOUN,Fountain Hall - Dorm 4,636 Military Mall,401
UCG,FOUN,Fountain Hall - Dorm 4,636 Military Mall,402
SSG,KRUE,Krueger Residence Hall,722 Lubbock St,403
CCG,KRUE,Krueger Residence Hall,722 Lubbock St,404
UCG,KRUE,Krueger Residence Hall,722 Lubbock St,405
SSG,SSPG,South Side Parking Garage,750 Bizzell St,406
CCG,SSPG,South Side Parking Garage,750 Bizzell St,407
UCG,SSPG,South Side Parking Garage,750 Bizzell St,408
SSG,,,,409
CCG,,,,410
UCG,,,,411
SSG,LACY,Lacy Hall - Dorm 6,664 Military Mall,412
CCG,LACY,Lacy Hall - Dorm 6,664 Military Mall,413
UCG,LACY,Lacy Hall - Dorm 6,664 Military Mall,414
SSG,CCPG,Central Campus Parking Garage,450 Spence St,415
CCG,CCPG,Central Campus Parking Garage,450 Spence St,416
UCG,CCPG,Central Campus Parking Garage,450 Spence St,417
SSG,HLB,HEEP Laboratory Building,645 Lamar St,418
CCG,HLB,HEEP Laboratory Building,645 Lamar St,419
UCG,HLB,HEEP Laboratory Building,645 Lamar St,420
SSG,COMM,Commons,676 Lubbock St,421
CCG,COMM,Commons,676 Lubbock St,422
UCG,COMM,Commons,676 Lubbock St,423
SSG,PETR,Peterson Building,435 Nagle St,424
CCG,PETR,Peterson Building,435 Nagle St,425
UCG,PETR,Peterson Building,435 Nagle St,426
SSG,MOSH,Mosher Residence Hall,725 Mosher Ln,427
CCG,MOSH,Mosher Residence Hall,725 Mosher Ln,428
UCG,MOSH,Mosher Residence Hall,725 Mosher Ln,429
SSG,DUNN,Dunn Residence Hall,636 Lubbock St,430
CCG,DUNN,Dunn Residence Hall,636 Lubbock St,431
UCG,DUNN,Dunn Residence Hall,636 Lubbock St,432
SSG,ASTO,Aston Residence Hall,655 Mosher Ln,433
CCG,ASTO,Aston Residence Hall,655 Mosher Ln,434
UCG,ASTO,Aston Residence Hall,655 Mosher Ln,435
SSG,HELD,Heldenfels Hall,466 Nagle St,436
CCG,HELD,Heldenfels Hall,466 Nagle St,437
UCG,HELD,Heldenfels Hall,466 Nagle St,438
SSG,WELL,Wells Residence Hall,700 Mosher Ln,439
CCG,WELL,Wells Residence Hall,700 Mosher Ln,440
UCG,WELL,Wells Residence Hall,700 Mosher Ln,441
SSG,EPPR,Eppright Residence Hall,695 Spence St,442
CCG,EPPR,Eppright Residence Hall,695 Spence St,443
UCG,EPPR,Eppright Residence Hall,695 Spence St,444
SSG,APPE,Appelt Residence Hall,660 Mosher Ln,445
CCG,APPE,Appelt Residence Hall,660 Mosher Ln,446
UCG,APPE,Appelt Residence Hall,660 Mosher Ln,447
SSG,SCCT,Sam Houston Sanders Corps of Cadets Center,475 Short St,448
CCG,SCCT,Sam Houston Sanders Corps of Cadets Center,475 Short St,449
UCG,SCCT,Sam Houston Sanders Corps of Cadets Center,475 Short St,450
SSG,DCAN,Duncan Dining Hall,777 Military Mall,451
CCG,DCAN,Duncan Dining Hall,777 Military Mall,452
UCG,DCAN,Duncan Dining Hall,777 Military Mall,453
SSG,UCPG,University Center Parking Garage,660 Throckmorton St,454
CCG,UCPG,University Center Parking Garage,660 Throckmorton St,455
UCG,UCPG,University Center Parking Garage,660 Throckmorton St,456
SSG,BUZB,Buzbee Leadership Learning Center,682 Military Mall,457
CCG,BUZB,Buzbee Leadership Learning Center,682 Military Mall,458
UCG,BUZB,Buzbee Leadership Learning Center,682 Military Mall,459
SSG,ASH1,"H. Grady Ash, Jr. '58 Leadership Learning Center",693 Military Mall,460
CCG,ASH1,"H. Grady Ash, Jr. '58 Leadership Learning Center",693 Military Mall,461
UCG,ASH1,"H. Grady Ash, Jr. '58 Leadership Learning Center",693 Military Mall,462
SSG,EABC,Engineering Activities Bldg C,588 Lamar St,463
CCG,EABC,Engineering Activities Bldg C,588 Lamar St,464
UCG,EABC,Engineering Activities Bldg C,588 Lamar St,465
SSG,EABB,Engineering Activities Bldg B,620 Lamar St,466
CCG,EABB,Engineering Activities Bldg B,620 Lamar St,467
UCG,EABB,Engineering Activities Bldg B,620 Lamar St,468
SSG,EABA,Engineering Activities Bldg A,646 Lamar St,469
CCG,EABA,Engineering Activities Bldg A,646 Lamar St,470
UCG,EABA,Engineering Activities Bldg A,646 Lamar St,471
SSG,PLNK,Plank Leadership Learning Center,622 Military Mall,472
CCG,PLNK,Plank Leadership Learning Center,622 Military Mall,473
UCG,PLNK,Plank Leadership Learning Center,622 Military Mall,474
SSG,ASH2,"Ash, II Leadership Learning Center",621 Military Mall,475
CCG,ASH2,"Ash, II Leadership Learning Center",621 Military Mall,476
UCG,ASH2,"Ash, II Leadership Learning Center",621 Military Mall,477
SSG,WHIT,White Hall - Dorm 10,736 Military Mall,478
CCG,WHIT,White Hall - Dorm 10,736 Military Mall,479
UCG,WHIT,White Hall - Dorm 10,736 Military Mall,480
SSG,WHTE,Whitely Hall - Dorm 9,735 Military Mall,481
CCG,WHTE,Whitely Hall - Dorm 9,735 Military Mall,482
UCG,WHTE,Whitely Hall - Dorm 9,735 Military Mall,483
SSG,HARR,Harrington Hall - Dorm 11,767 Military Mall,484
CCG,HARR,Harrington Hall - Dorm 11,767 Military Mall,485
UCG,HARR,Harrington Hall - Dorm 11,767 Military Mall,486
SSG,,,,487
CCG,,,,488
UCG,,,,489
SSG,,,,490
CCG,,,,491
UCG,,,,492
SSG,,,,493
CCG,,,,494
UCG,,,,495
SSG,,,,496
CCG,,,,497
UCG,,,,498
SSG,UCPG,University Center Parking Garage,660 Throckmorton St,499
UCG,UCPG,University Center Parking Garage,660 Throckmorton St,500
CAIN,UCPG,University Center Parking Garage,660 Throckmorton St,501
CCG,LIBR,Evans Library,400 Spence St,502
NSG,LIBR,Evans Library,400 Spence St,503
UCG,LIBR,Evans Library,400 Spence St,504
CCG,ACAD,Academic Building,377 Houston St,505
NSG,ACAD,Academic Building,377 Houston St,506
UCG,ACAD,Academic Building,377 Houston St,507
CCG,BEUT,Beutel Health Center,311 Houston St,508
NSG,BEUT,Beutel Health Center,311 Houston St,509
CAIN,BEUT,Beutel Health Center,311 Houston St,510
CCG,YMCA,YMCA Building,365 Houston St,511
NSG,YMCA,YMCA Building,365 Houston St,512
CAIN,YMCA,YMCA Building,365 Houston St,513
